stop_id,score,address,latitude,longitude
ST-453,100.0,서울특별시 은평구 진관동 86-31구파발역 2번출구,37.636234,126.918999
ST-1483,27.235507098417955,서울특별시 은평구 진관2로 15-46은평구 진관2로 15-46,37.639259,126.918907
ST-1035,17.49244170457901,서울특별시 불광동 487-2연신내역 1번 출구,37.619781,126.920807
ST-1481,14.930006668932444,서울특별시 은평구 진관2로 지하 15-25구파발역 환승센터,37.638252,126.919456
ST-2905,12.538971758008142,서울특별시 마포구 망원로 1-1 토목과 자재창고,37.555576,126.896889
ST-1329,12.021071580750979,서울특별시 은평구 진관3로 77은평뉴타운구파발9단지,37.642609,126.921478
ST-1024,11.839160323970605,서울특별시 진관동 44-28금암 문화공원,37.644684,126.918457
ST-452,10.704246141003114,서울특별시 은평구 진관동 5-8은평뉴타운 푸르지오,37.648674,126.930702
ST-471,9.74708520733671,서울특별시 은평구 불광동 355국민은행 연서지점,37.620949,126.925636
ST-1039,9.64654178490424,서울특별시 불광동 73-1번지서울연신초등학교,37.625778,126.928818
ST-451,9.219402960929072,서울특별시 은평구 진관동 13-20은평뉴타운 아이파크,37.645866,126.927391
ST-3058,8.955916371307174,서울특별시 은평구 진관동 91-10,37.634701,126.917358
ST-456,8.244139388759578,서울특별시 은평구 갈현동 536-8구산역 4번출구,37.613186,126.917351
ST-1023,8.243577089964003,서울특별시 은평구 진관동 30-23상림마을 롯데캐슬2단지 옆,37.645851,126.923798
ST-476,8.17255697506963,서울특별시 은평구 진관동 133-29은평역사한옥박물관,37.641315,126.938042
ST-2244,7.508216356116805,서울특별시 은평구 진관4로 26 진관고등학교,37.643509,126.924103
ST-481,7.38612067147425,서울특별시 은평구 서오릉로 163LG서비스 역촌점,37.612484,126.914879
ST-454,6.820974464818318,서울특별시 은평구 대조동 207-8연신내역 5번출구,37.61721,126.919579
ST-2260,6.799905940142476,서울특별시 은평구 진관동 289,37.658287,126.945297
ST-2259,6.5966439661337954,서울특별시 은평구 진관동 298-2,37.656769,126.942009
ST-2263,6.388202896778821,서울특별시 은평구 진관1로 52,37.631409,126.925407
ST-1028,6.150334951656662,서울특별시 진관동 16-4상림마을 생태공원,37.644081,126.929283
ST-3028,5.752128357054422,서울특별시 은평구 불광동 476-10,37.627945,126.919769
ST-2780,5.712367188840414,서울특별시 은평구 연서로,37.629627,126.930115
ST-450,5.69495079585652,서울특별시 은평구 진관동 45-21진관동 은빛초등학교,37.643108,126.918221
