stop_id,score,address,latitude,longitude
ST-453,3282.0,서울특별시 은평구 진관동 86-31구파발역 2번출구,37.636234,126.918999
ST-1483,893.8693429700772,서울특별시 은평구 진관2로 15-46은평구 진관2로 15-46,37.639259,126.918907
ST-1035,574.1019367442832,서울특별시 불광동 487-2연신내역 1번 출구,37.619781,126.920807
ST-1481,490.0028188743628,서울특별시 은평구 진관2로 지하 15-25구파발역 환승센터,37.638252,126.919456
ST-2905,411.5290530978272,서울특별시 마포구 망원로 1-1 토목과 자재창고,37.555576,126.896889
ST-1329,394.53156928024714,서울특별시 은평구 진관3로 77은평뉴타운구파발9단지,37.642609,126.921478
ST-1024,388.5612418327152,서울특별시 진관동 44-28금암 문화공원,37.644684,126.918457
ST-452,351.3133583477222,서울특별시 은평구 진관동 5-8은평뉴타운 푸르지오,37.648674,126.930702
ST-471,319.8993365047908,서울특별시 은평구 불광동 355국민은행 연서지점,37.620949,126.925636
ST-1039,316.5995013805572,서울특별시 불광동 73-1번지서울연신초등학교,37.625778,126.928818
ST-451,302.5808051776922,서울특별시 은평구 진관동 13-20은평뉴타운 아이파크,37.645866,126.927391
ST-3058,293.93317530630145,서울특별시 은평구 진관동 91-10,37.634701,126.917358
ST-456,270.57265473908933,서울특별시 은평구 갈현동 536-8구산역 4번출구,37.613186,126.917351
ST-1023,270.5542000926186,서울특별시 은평구 진관동 30-23상림마을 롯데캐슬2단지 옆,37.645851,126.923798
ST-476,268.2233199217853,서울특별시 은평구 진관동 133-29은평역사한옥박물관,37.641315,126.938042
ST-2244,246.41966080775353,서울특별시 은평구 진관4로 26 진관고등학교,37.643509,126.924103
ST-481,242.4124804377849,서울특별시 은평구 서오릉로 163LG서비스 역촌점,37.612484,126.914879
ST-454,223.86438193533718,서울특별시 은평구 대조동 207-8연신내역 5번출구,37.61721,126.919579
ST-2260,223.17291295547605,서울특별시 은평구 진관동 289,37.658287,126.945297
ST-2259,216.50185496851117,서울특별시 은평구 진관동 298-2,37.656769,126.942009
ST-2263,209.66081907228087,서울특별시 은평구 진관1로 52,37.631409,126.925407
ST-1028,201.85399311337164,서울특별시 진관동 16-4상림마을 생태공원,37.644081,126.929283
ST-3028,188.78485267852614,서울특별시 은평구 불광동 476-10,37.627945,126.919769
ST-2780,187.47989113774238,서울특별시 은평구 연서로,37.629627,126.930115
ST-450,186.90828512001096,서울특별시 은평구 진관동 45-21진관동 은빛초등학교,37.643108,126.918221
ST-455,165.71244594307674,서울특별시 은평구 역촌동 43-11CJ 드림시티,37.599491,126.916862
ST-1480,157.1407304135014,서울특별시 은평구 진관3로 73-17구파발10단지 인근,37.643662,126.914558
ST-3126,156.60637280754807,서울특별시 은평구 진관동 85-3,37.634068,126.925392
ST-1027,153.80014337059407,서울특별시 진관동 141-27은평뉴타운 도서관,37.637222,126.933304
ST-2264,151.8986375354385,서울특별시 은평구 연서로 9 센타폴리스,37.599968,126.915726
ST-2782,137.28390414613582,서울특별시 은평구 통일로 873 청구성심병원,37.620876,126.9198
ST-2261,118.36295625225553,서울특별시 은평구 진관동 235-2,37.630287,126.919563
ST-1489,112.50633272819012,서울특별시 은평구 진관4로 48-50은평뉴타운 상림마을 13단지,37.64209,126.929413
ST-17,107.73458160091474,서울특별시 서대문구 통일로 483홍은사거리 앞,37.59116,126.94133
ST-1031,107.23711672902046,서울특별시 은평구 진관동 149-17기자촌 사거리,37.63414,126.932343
ST-1038,103.51103425938098,서울특별시 불광동 400-4번지서울연신중학교,37.62265,126.925247
ST-3201,101.67110747725891,서울특별시 은평구 진관동 151-10,37.628342,126.933815
ST-467,101.26649954615246,서울특별시 은평구 녹번동 15-2서울혁신파크,37.607025,126.933311
ST-475,99.08848780804453,서울특별시 은평구 불광동 304-5연신내역 3번출구 인근,37.617855,126.922524
ST-479,98.27828222855199,서울특별시 은평구 역촌동 45-34역촌파출소,37.604736,126.915337
ST-1036,95.12803103105675,서울특별시 은평구 연서로 124,37.609802,126.916794
ST-462,88.35695916373676,서울특별시 은평구 응암동 610-3새절역 2번출구,37.590797,126.913651
ST-469,86.74421106845323,서울특별시 은평구 진관동 242-14신도고등학교,37.630016,126.919029
ST-1490,86.47182079607352,서울특별시 은평구 진관4로 78-38 은평지웰 테라스,37.643394,126.932137
ST-2824,81.21881666344814,서울특별시 은평구 은평구 갈현로 301,37.623608,126.916885
ST-472,79.805913024056,서울특별시 은평구 진관동 161-9메뚜기다리,37.628517,126.929581
ST-87,79.32669709591671,서울특별시 마포구 월드컵로 240홈플러스 월드컵경기장점,37.56842,126.899429
ST-1331,79.2574806599611,서울특별시 은평구 응암로 247 외환은행,37.594414,126.918015
ST-464,78.37689775074848,서울특별시 은평구 역촌동 15-40평생학습관 앞,37.607849,126.921326
ST-89,73.91591141478504,서울특별시 마포구 성산동 421-10,37.57048,126.898895
ST-480,73.89934165094678,서울특별시 은평구 연서로 117예일여중,37.610004,126.916397
ST-460,73.37870723072855,서울특별시 은평구 응암동 604-5응암오거리,37.589661,126.916946
ST-459,72.91508203189954,서울특별시 은평구 녹번동 153-31은평평화공원(역촌역4번출구),37.605583,126.922935
ST-25,70.86462783114511,서울특별시 서대문구 홍제동 277-23277-23,37.59433,126.947388
ST-2783,70.48128432593481,서울특별시 은평구 통일로 885,37.622051,126.919586
ST-461,69.4016180824601,서울특별시 은평구 응암동 90-15이마트 은평점,37.6007,126.920128
ST-2245,65.85650587609365,서울특별시 은평구 진관동 148-31,37.633102,126.931503
