stop_id,score
ST-999,inf
ST-998,inf
ST-997,0.0008176351875869732
ST-996,0.0004923516242599441
ST-995,0.0006858678048803537
ST-994,0.0008908488694597239
ST-993,0.0008594237150522699
ST-992,0.011998771504595874
ST-991,0.006879418998740357
ST-990,0.02605355276399228
ST-99,0.0017824858310990807
ST-989,inf
ST-988,0.0007082204233709501
ST-987,0.00046110321919739595
ST-986,0.0004669252993484707
ST-985,0.0003695104965561564
ST-984,0.00044067045328158706
ST-983,0.00043894859889631756
ST-982,inf
ST-981,9.722999730582173e-05
ST-980,0.001293247405147947
ST-98,0.0009701475158051128
ST-979,0.0010125615378899712
ST-978,0.001554366440675414
ST-977,0.0016577510339362278
ST-976,inf
ST-975,0.0025530043428248356
ST-974,0.00042951385279170197
ST-973,0.00046844617411759905
ST-972,0.0004217795254736899
ST-971,0.00026070970545002557
ST-970,0.00014690396481274284
ST-97,0.0005727764503192611
ST-969,inf
ST-968,0.019020685391065783
ST-967,0.000313752844939489
ST-966,0.0002694660039630428
ST-965,0.00044572379792820986
ST-964,0.00011297522924354378
ST-963,0.00047345120260905166
ST-962,0.0005973776603946945
ST-961,0.0005203250672298031
ST-960,0.000400423093800416
ST-96,0.028144825425192515
ST-959,0.000246803317923985
ST-958,0.0002940843577705529
ST-957,0.0003347624657060371
ST-956,0.00039065149520159273
ST-955,inf
ST-954,0.0003891679142667071
ST-953,0.0006135498929059352
ST-952,0.001108142829406182
ST-951,0.0009717824577916931
ST-950,0.0008001459813118007
ST-95,0.011402587753564933
ST-949,0.00154032822197471
ST-948,0.00013968825436882853
ST-947,0.0005766398736738194
ST-946,0.0017890573489127686
ST-945,inf
ST-944,0.0007282720133695161
ST-943,0.0006303104983066857
ST-942,0.0003391112777319729
ST-941,0.02789414096633053
ST-940,inf
ST-94,0.009999335154660555
ST-939,0.013625450410537433
ST-938,0.04517015270442657
ST-937,9.996485481051811e-05
ST-936,0.0009952414641974925
ST-935,0.0019129490823594992
ST-934,inf
ST-933,0.00024546996423496743
ST-932,0.002227545940923101
ST-931,0.00038611866158778506
ST-930,9.503168279521997e-05
ST-93,0.011847570178745236
ST-929,0.000392015977283529
ST-928,0.004258476565552883
ST-927,0.00108965985942374
ST-926,0.00019816519660742631
ST-925,0.0002653759231235426
ST-924,0.000894950706073671
ST-923,0.0011024686146746748
ST-922,inf
ST-921,inf
ST-920,0.0008356652153148068
ST-92,0.017244248932278935
ST-919,0.0012150297522598383
ST-918,0.0012104180977258504
ST-917,inf
ST-916,5.298191502658702e-05
ST-915,4.1476302466606924e-05
ST-914,0.0001180798907833512
ST-913,0.00016291382642864453
ST-912,0.000265305447464336
ST-911,inf
ST-910,0.000703096227973134
ST-91,0.010857995695116638
ST-909,inf
ST-908,0.00017869844289515878
ST-907,0.00028087975889473865
ST-906,0.00020984237869482887
ST-905,0.00014448912537657087
ST-904,0.00013933958882675682
