stop_id,score,address,latitude,longitude
ST-999,3.294611499410104e+30,서울특별시 양천구 목동서로 280목동아파트 8단지 상가동,0.0,0.0
ST-998,3.294611499410104e+30,서울특별시 양천구 목동서로 130목동아파트 4단지 상가동,0.0,0.0
ST-989,3.294611499410104e+30,서울특별시 월드컵로5길 11합정동 주민센터,0.0,0.0
ST-982,3.294611499410104e+30,서울특별시 마포구 월드컵로 251이동정비,37.564224,126.897522
ST-976,3.294611499410104e+30,서울특별시 관악구 신림동 1422-43,37.484509,126.930069
ST-969,3.294611499410104e+30,서울특별시 서초구 방배천로 54방배경찰서 민원봉사실 앞,37.481293,126.982483
ST-955,3.294611499410104e+30,서울특별시 강남구 봉은사로 524삼성역 5~6번 출구,37.509121,127.062309
ST-945,3.294611499410104e+30,서울특별시 중구 만리재로 211서울역 서부교차로,37.556965,126.96859
ST-940,3.294611499410104e+30,서울특별시 종로구 평창문화로 65평창동 주민센터,37.606274,126.968681
ST-934,3.294611499410104e+30,서울특별시 관악구 신사로 7동작관악견인차량보관소,37.484661,126.9039
ST-922,3.294611499410104e+30,서울특별시 동작구 성대로14길 46동작구 상도동 517,37.496799,126.952873
ST-921,3.294611499410104e+30,서울특별시 동작구 상도로 지하 378동작구 상도동 514,37.496094,126.954071
ST-917,3.294611499410104e+30,서울특별시 금천구 벚꽃로 309가산동 60-35,37.480148,126.883781
ST-911,3.294611499410104e+30,서울특별시 성북구 월곡로 지하 107성북구 하월곡동 37-4,37.601841,127.041718
ST-909,3.294611499410104e+30,서울특별시 송파구 올림픽로4길 15 아시아선수촌아파트,37.506779,127.07917
ST-898,3.294611499410104e+30,서울특별시 송파구 법원로 101송파구 문정동 373,37.483761,127.117081
ST-893,3.294611499410104e+30,서울특별시 송파구 마천로57길 지하 7송파구 마천동 183-99,37.495461,127.15329
ST-888,3.294611499410104e+30,서울특별시 관악구 인헌3가길 8봉천동 1642-4,37.473881,126.967361
ST-878,3.294611499410104e+30,서울특별시 동작구 사당로 지하 218동작구 사당동 712-8,37.48447,126.971428
ST-865,3.294611499410104e+30,서울특별시 강북구 삼양로155길 9-7우이동 5-10,37.661648,127.013344
ST-864,3.294611499410104e+30,서울특별시 도봉구 삼양로 574우이동 100-13,37.654472,127.012756
ST-858,3.294611499410104e+30,서울특별시 강북구 덕릉로40길 48번동 619-53,0.0,0.0
ST-851,3.294611499410104e+30,서울특별시 중랑구 면목로 460중랑구 상봉동 395-6,37.593231,127.086914
ST-848,3.294611499410104e+30,서울특별시 중랑구 동일로 지하 901중랑구 묵동 189-5,37.610722,127.077477
ST-846,3.294611499410104e+30,서울특별시 성북구 솔샘로17길 8정릉동 746-2,37.612774,127.006531
ST-845,3.294611499410104e+30,서울특별시 성북구 인촌로 95성북구 안암동5가 101-144,37.586273,127.029877
ST-844,3.294611499410104e+30,서울특별시 성북구 인촌로 16성북구 안암동2가 140-1,0.0,0.0
ST-843,3.294611499410104e+30,서울특별시 성북구 동소문로22길 4성북구 동선동1가 101-5,37.592522,127.017677
ST-841,3.294611499410104e+30,서울특별시 성북구 성북로 62성북구 성북동 142-1,37.592758,127.002357
ST-837,3.294611499410104e+30,서울특별시 강서구 강서로 지하 54강서구 화곡동 662-5,37.532551,126.846321
ST-836,3.294611499410104e+30,서울특별시 강서구 곰달래로37길 13강서구곰달래로37길 13,37.53178,126.854485
ST-833,3.294611499410104e+30,서울특별시 강서구 공항대로59길 8강서구 등촌동 666-90,37.551666,126.86409
ST-832,3.294611499410104e+30,서울특별시 강서구 방화대로47가길 22강서구 방화동 830-15,37.577213,126.813553
ST-805,3.294611499410104e+30,서울특별시 강남구 테헤란로 534삼성역 3번 출구,37.508091,127.063103
ST-800,3.294611499410104e+30,서울특별시 강남구 영동대로 502삼성역 7번출구,37.509575,127.063408
ST-79,3.294611499410104e+30,서울특별시 마포구 월드컵북로60길 17우리금융상암센터 교차로,37.583481,126.886696
ST-785,3.294611499410104e+30,서울특별시 강남구 자곡로 101래미안강남힐즈 앞,37.472919,127.095886
ST-776,3.294611499410104e+30,서울특별시 서초구 잠원로 145-9,37.516197,127.009209
ST-751,3.294611499410104e+30,서울특별시 서초구 신반포로 10서초구 반포동 752,37.500614,126.98616
ST-749,3.294611499410104e+30,서울특별시 서초구 나루터로4길 60서초구 잠원동 78,37.513046,127.005959
ST-74,3.294611499410104e+30,서울특별시 마포구 월드컵로 251운영센터,37.566406,126.893669
ST-739,3.294611499410104e+30,서울특별시 송파구 석촌호수로 298송파구 신천동 33,37.512104,127.10778
ST-734,3.294611499410104e+30,서울특별시 도봉구 마들로 891도봉동 22-26,37.688274,127.049065
ST-730,3.294611499410104e+30,서울특별시 동작구 동작대로 129동작구 사당동 708-559,37.48888,126.98201
ST-718,3.294611499410104e+30,서울특별시 관악구 은천로 107관악구 봉천동 464-7,37.486774,126.947815
ST-716,3.294611499410104e+30,서울특별시 관악구 남부순환로 1427관악구 신림동 564,37.481129,126.909431
ST-713,3.294611499410104e+30,서울특별시 관악구 신림로 40관악구 신림동 808-133,37.475472,126.936455
ST-711,3.294611499410104e+30,서울특별시 관악구 난곡로 317신림동 538,37.4818,126.915237
ST-710,3.294611499410104e+30,서울특별시 관악구 남부순환로163가길 20신림동 483-14,37.485142,126.920563
ST-708,3.294611499410104e+30,서울특별시 관악구 남부순환로 지하 1614관악구 신림동 1467-10,37.484409,126.928909
ST-706,3.294611499410104e+30,서울특별시 관악구 보라매로 4관악구 봉천동 985,37.489819,126.927727
ST-698,3.294611499410104e+30,서울특별시 동작구 흑석로 102흑석동 86-181,37.50634,126.961037
ST-689,3.294611499410104e+30,서울특별시 동작구 보라매로5길 44동작구 신대방동 395-61,37.492588,126.92524
ST-684,3.294611499410104e+30,서울특별시 동작구 노량진로 지하 130동작구 노량진동 67-2,37.51395,126.942978
ST-682,3.294611499410104e+30,서울특별시 구로구 경인로 621신도림동 413-2,37.506977,126.885773
ST-681,3.294611499410104e+30,서울특별시 구로구 오류로8바길 34구로구 오류동 33-145,37.497551,126.847252
ST-680,3.294611499410104e+30,서울특별시 구로구 경인로20길 13구로구 오류동 65-6,37.495029,126.843613
ST-672,3.294611499410104e+30,서울특별시 구로구 새말로18길 39구로구 구로동 50,37.4991,126.89135
ST-670,3.294611499410104e+30,서울특별시 구로구 구로중앙로 13구로구 구로동 136-14,37.491032,126.892151
ST-659,3.294611499410104e+30,서울특별시 도봉구 도봉로 지하 486-1쌍문동 83-7,37.647991,127.034111
ST-656,3.294611499410104e+30,서울특별시 도봉구 도봉로 지하 486-1창동 703-6,37.647381,127.034218
ST-653,3.294611499410104e+30,서울특별시 강북구 삼각산로22길 2-4우이초등학교 앞 사거리공원,37.640095,127.016708
ST-65,3.294611499410104e+30,서울특별시 영등포구 국제금융로7길 27삼부아파트 1동 앞,37.523491,126.932899
ST-649,3.294611499410104e+30,서울특별시 강북구 도봉로 357수유동 317-3,37.644577,127.01593
ST-627,3.294611499410104e+30,서울특별시 금천구 금하로 668시흥동 1000-82,37.453121,126.904312
ST-626,3.294611499410104e+30,서울특별시 금천구 시흥대로38길 61시흥동 1001-1,37.446861,126.903831
